2903148175;40.6681;-7.918238;-0.1381993;0.7097923
2903148176;40.66816;-7.918194;-0.1381986;0.7097932
2903148177;40.66855;-7.91857;-0.1382051;0.7098001
2903150012;40.6649;-7.915518;-0.1381519;0.7097363
2903150013;40.66486;-7.915458;-0.1381508;0.7097357
2903150014;40.66482;-7.915334;-0.1381487;0.709735
2903151822;40.6656;-7.916162;-0.1381631;0.7097486
2903153609;40.66498;-7.916257;-0.1381648;0.7097378
2903153610;40.6652;-7.916324;-0.1381659;0.7097415
2903153611;40.66529;-7.916335;-0.1381661;0.7097432
2903155922;40.66465;-7.916215;-0.138164;0.7097321
2903159911;40.66449;-7.916173;-0.1381633;0.7097293
2903159912;40.66451;-7.91608;-0.1381616;0.7097295
2903159913;40.66448;-7.916006;-0.1381604;0.7097291
2903159914;40.66446;-7.915963;-0.1381596;0.7097287
2903159915;40.6645;-7.916039;-0.138161;0.7097294
2903159916;40.6645;-7.916128;-0.1381625;0.7097294
2903162129;40.66205;-7.919696;-0.1382248;0.7096866
2903163603;40.66196;-7.919852;-0.1382275;0.7096851
2903163604;40.66202;-7.919773;-0.1382261;0.7096861
2903163605;40.6621;-7.919684;-0.1382246;0.7096875
2903163606;40.66213;-7.919702;-0.1382249;0.709688
2903163607;40.66208;-7.919656;-0.1382241;0.7096872
2903163608;40.66218;-7.919457;-0.1382206;0.7096889
2903163610;40.66221;-7.919683;-0.1382245;0.7096895
2903163717;40.66204;-7.919737;-0.1382255;0.7096864
2903163718;40.66206;-7.91965;-0.138224;0.7096868
2903163719;40.66211;-7.919718;-0.1382252;0.7096877
2903163720;40.66205;-7.919752;-0.1382257;0.7096866
2903163919;40.66208;-7.919732;-0.1382254;0.7096872
2903168033;40.66223;-7.919503;-0.1382214;0.7096898
2903168034;40.6622;-7.919474;-0.1382209;0.7096894
2903168035;40.66233;-7.919263;-0.1382172;0.7096915
2903168036;40.6623;-7.91938;-0.1382193;0.7096909
2903168068;40.66189;-7.919265;-0.1382172;0.7096838
2903168069;40.66199;-7.919393;-0.1382195;0.7096856
2903173655;40.66228;-7.919375;-0.1382192;0.7096907
2903173656;40.66224;-7.919412;-0.1382198;0.70969
2903173657;40.66221;-7.919435;-0.1382202;0.7096894
2903176548;40.66208;-7.919496;-0.1382213;0.7096872
2903176685;40.66205;-7.919438;-0.1382203;0.7096866
2903176686;40.6621;-7.919476;-0.1382209;0.7096875
2903178534;40.66212;-7.919462;-0.1382207;0.7096879
2903178535;40.66209;-7.91945;-0.1382205;0.7096874
2903178536;40.66202;-7.919418;-0.1382199;0.7096861
2903178537;40.66201;-7.919422;-0.13822;0.7096859
2903178538;40.66202;-7.91945;-0.1382205;0.7096862
2903178539;40.66203;-7.919483;-0.1382211;0.7096863
2903178540;40.66204;-7.919515;-0.1382216;0.7096866
2903178541;40.66205;-7.919547;-0.1382222;0.7096867
2903202581;40.64877;-7.901273;-0.1379032;0.7094548
2903202582;40.64869;-7.901206;-0.1379021;0.7094535
2903202583;40.64881;-7.90137;-0.1379049;0.7094556
2903207800;40.64873;-7.901741;-0.1379114;0.7094542
2903207889;40.64897;-7.901888;-0.137914;0.7094584
2903207890;40.64891;-7.901781;-0.1379121;0.7094573
2903207891;40.64886;-7.901649;-0.1379098;0.7094564
2903207901;40.64866;-7.901785;-0.1379122;0.709453
2903207902;40.6488;-7.901837;-0.1379131;0.7094555
2903207903;40.64893;-7.901937;-0.1379148;0.7094576
2903207904;40.64872;-7.90181;-0.1379126;0.709454
2903229139;40.64981;-7.903103;-0.1379352;0.7094731
2903229140;40.64982;-7.902931;-0.1379322;0.7094732
2903229142;40.64996;-7.903183;-0.1379366;0.7094757
2903229144;40.64988;-7.903032;-0.1379339;0.7094741
2903229145;40.64987;-7.903059;-0.1379344;0.709474
2903229146;40.64986;-7.903082;-0.1379348;0.7094738
2903229147;40.64984;-7.903097;-0.1379351;0.7094735
2903229149;40.6498;-7.903101;-0.1379351;0.7094728
2903229150;40.64978;-7.903091;-0.137935;0.7094724
2903229151;40.64975;-7.903004;-0.1379334;0.7094719
2903229152;40.64975;-7.902978;-0.137933;0.7094721
2903229153;40.64977;-7.902956;-0.1379326;0.7094722
2903229154;40.64978;-7.90294;-0.1379323;0.7094725
2903229155;40.6498;-7.902932;-0.1379322;0.7094728
2903229157;40.64984;-7.902939;-0.1379323;0.7094736
2903229158;40.64986;-7.902954;-0.1379326;0.7094738
2903229159;40.64977;-7.903076;-0.1379347;0.7094722
2903229161;40.64987;-7.902976;-0.137933;0.709474
2903229162;40.64988;-7.903004;-0.1379334;0.7094741
2903233023;40.64988;-7.903129;-0.1379356;0.7094743
2903234944;40.64965;-7.902829;-0.1379304;0.7094703
2903234946;40.6497;-7.902898;-0.1379316;0.7094712
2903238898;40.64717;-7.908424;-0.138028;0.7094271
2903239536;40.64973;-7.902975;-0.1379329;0.7094717
2903243928;40.64738;-7.908593;-0.138031;0.7094306
2903243929;40.64739;-7.908603;-0.1380312;0.7094308
2903244778;40.64732;-7.90857;-0.1380306;0.7094296
2903249564;40.64731;-7.908294;-0.1380258;0.7094294
2903249565;40.64738;-7.908062;-0.1380217;0.7094306
2903249566;40.64758;-7.907528;-0.1380124;0.7094341
2903249567;40.64788;-7.906698;-0.1379979;0.7094393
2903249568;40.648;-7.906428;-0.1379932;0.7094414
2903249569;40.64816;-7.906107;-0.1379876;0.7094442
2903249570;40.64832;-7.905815;-0.1379825;0.709447
2903249571;40.64849;-7.905473;-0.1379765;0.70945
2903249572;40.64878;-7.904942;-0.1379673;0.7094551
2903249573;40.64917;-7.904218;-0.1379546;0.7094619
2903249574;40.6495;-7.903605;-0.1379439;0.7094676
2903249575;40.64967;-7.903275;-0.1379382;0.7094705
2903249576;40.64718;-7.908396;-0.1380275;0.7094272
2903249577;40.64722;-7.908338;-0.1380265;0.7094279
2903249578;40.64728;-7.908216;-0.1380244;0.7094288
2903249579;40.64742;-7.90782;-0.1380175;0.7094313
2903249580;40.64751;-7.907559;-0.1380129;0.709433
2903249581;40.64772;-7.906979;-0.1380028;0.7094366
2903249582;40.64782;-7.906705;-0.137998;0.7094383
2903249583;40.64788;-7.90656;-0.1379955;0.7094393
2903249584;40.64807;-7.906159;-0.1379885;0.7094426
2903249585;40.64829;-7.905729;-0.137981;0.7094465
2903249586;40.64849;-7.905356;-0.1379745;0.7094499
2903251083;40.64724;-7.908312;-0.1380261;0.7094281
2903251084;40.64726;-7.908268;-0.1380253;0.7094285
2903251089;40.64704;-7.908381;-0.1380273;0.7094247
2903419705;40.64979;-7.902898;-0.1379316;0.7094727
2903419706;40.64973;-7.902847;-0.1379307;0.7094716
2903419707;40.64965;-7.902753;-0.1379291;0.7094702
2903419708;40.64948;-7.902548;-0.1379255;0.7094673
2903419709;40.64904;-7.901984;-0.1379156;0.7094597
2903419731;40.64936;-7.902477;-0.1379243;0.7094653
2903420203;40.64972;-7.902936;-0.1379323;0.7094715
2903421002;40.64887;-7.901878;-0.1379138;0.7094566
2903422701;40.64975;-7.903055;-0.1379343;0.7094721
2903425618;40.65339;-7.90601;-0.1379859;0.7095354
2903425699;40.65355;-7.906024;-0.1379861;0.7095383
2903425700;40.65342;-7.906057;-0.1379867;0.709536
2903426701;40.65352;-7.905847;-0.1379831;0.7095378
2903427272;40.64992;-7.903152;-0.137936;0.709475
2903428152;40.65321;-7.905611;-0.1379789;0.7095324
2903428153;40.65306;-7.905463;-0.1379764;0.7095297
2903428154;40.65269;-7.905112;-0.1379702;0.7095233
2903428155;40.65243;-7.904861;-0.1379659;0.7095187
2903428156;40.65234;-7.904794;-0.1379647;0.7095172
2903428157;40.65224;-7.904729;-0.1379635;0.7095155
2903428158;40.65211;-7.904665;-0.1379624;0.7095132
2903428159;40.65179;-7.904513;-0.1379598;0.7095076
2903428160;40.65153;-7.904391;-0.1379576;0.7095031
2903428161;40.65141;-7.904321;-0.1379564;0.7095009
2903428162;40.65123;-7.904197;-0.1379543;0.7094977
2903428163;40.65104;-7.904039;-0.1379515;0.7094945
2903428164;40.6506;-7.903688;-0.1379454;0.7094869
2903428165;40.65039;-7.903512;-0.1379423;0.7094832
2903428166;40.65015;-7.903286;-0.1379384;0.709479
2903428167;40.64997;-7.903104;-0.1379352;0.7094758
2903428168;40.64992;-7.903049;-0.1379342;0.7094749
2903428204;40.65294;-7.905432;-0.1379758;0.7095276
2903428205;40.65264;-7.905139;-0.1379707;0.7095224
2903428206;40.65238;-7.904892;-0.1379664;0.7095178
2903428210;40.65156;-7.904469;-0.137959;0.7095035
2903428211;40.65142;-7.904396;-0.1379577;0.7095011
2903428212;40.65125;-7.904285;-0.1379558;0.709498
2903428213;40.65109;-7.90416;-0.1379536;0.7094954
2903428214;40.65084;-7.903955;-0.13795;0.709491
2903428215;40.65051;-7.903692;-0.1379454;0.7094852
2903428216;40.65014;-7.903349;-0.1379395;0.7094787
2903431011;40.65324;-7.905634;-0.1379793;0.7095329
2903434354;40.65335;-7.907991;-0.1380205;0.7095348
2903434355;40.65332;-7.908134;-0.138023;0.7095343
2903434356;40.65324;-7.90835;-0.1380268;0.709533
2903434358;40.65309;-7.90798;-0.1380203;0.7095302
2903435700;40.65317;-7.907732;-0.138016;0.7095316
2903435801;40.65319;-7.907882;-0.1380186;0.709532
2903436470;40.65318;-7.907809;-0.1380173;0.7095318
2903436481;40.65329;-7.907907;-0.138019;0.7095338
2903436482;40.65326;-7.907904;-0.138019;0.7095333
2903436483;40.65324;-7.907885;-0.1380186;0.7095328
2903436484;40.65321;-7.907854;-0.1380181;0.7095324
2903436485;40.65319;-7.907824;-0.1380176;0.7095321
2903436486;40.65317;-7.907754;-0.1380163;0.7095317
2903436526;40.65316;-7.906813;-0.1379999;0.7095315
2903436527;40.65314;-7.906908;-0.1380016;0.7095311
2903436528;40.65312;-7.907056;-0.1380042;0.7095308
2903436529;40.65312;-7.907131;-0.1380055;0.7095308
2903436530;40.65312;-7.907222;-0.1380071;0.7095308
2903439359;40.65317;-7.907015;-0.1380035;0.7095317
2903439527;40.65327;-7.907946;-0.1380197;0.7095335
2903439528;40.65333;-7.907903;-0.1380189;0.7095344
2903439529;40.65341;-7.907795;-0.1380171;0.7095359
2903439530;40.65357;-7.907536;-0.1380125;0.7095387
2903439531;40.65369;-7.907347;-0.1380093;0.7095407
2903439532;40.65373;-7.907271;-0.1380079;0.7095415
2903439533;40.65376;-7.907202;-0.1380067;0.709542
2903439534;40.65376;-7.907142;-0.1380057;0.7095419
2903439535;40.65373;-7.907068;-0.1380044;0.7095415
2903439536;40.65371;-7.907038;-0.1380039;0.709541
2903439537;40.65367;-7.907018;-0.1380035;0.7095404
2903439538;40.65362;-7.907013;-0.1380034;0.7095395
2903439539;40.65347;-7.907056;-0.1380042;0.7095369
2903439540;40.65337;-7.907027;-0.1380037;0.7095352
2903440179;40.6533;-7.907926;-0.1380194;0.7095339
2903441683;40.65319;-7.906871;-0.1380009;0.709532
2903441684;40.65318;-7.906963;-0.1380025;0.7095318
2903441685;40.65316;-7.907053;-0.1380041;0.7095315
2903441686;40.65316;-7.90715;-0.1380058;0.7095314
2903441841;40.65348;-7.906077;-0.1379871;0.7095371
2903441842;40.65343;-7.906168;-0.1379887;0.7095363
2903441843;40.65339;-7.906236;-0.1379898;0.7095355
2903441971;40.65338;-7.906065;-0.1379869;0.7095354
2903441972;40.65338;-7.906148;-0.1379883;0.7095353
2903441973;40.65336;-7.906224;-0.1379896;0.7095349
2903441974;40.65332;-7.906329;-0.1379915;0.7095343
2903441975;40.65326;-7.906498;-0.1379944;0.7095332
2903441976;40.65321;-7.906657;-0.1379972;0.7095323
2903442274;40.65308;-7.907938;-0.1380196;0.7095301
2903442275;40.65311;-7.907855;-0.1380181;0.7095306
2903442276;40.65313;-7.90773;-0.1380159;0.7095309
2903442277;40.65313;-7.907574;-0.1380132;0.7095309
2903444831;40.65295;-7.908185;-0.1380239;0.7095279
2903444832;40.65298;-7.908216;-0.1380244;0.7095284
2903444833;40.65292;-7.908162;-0.1380235;0.7095273
2903446087;40.65316;-7.908378;-0.1380272;0.7095315
2903446088;40.65315;-7.908449;-0.1380285;0.7095313
2903446089;40.65312;-7.908494;-0.1380293;0.7095308
2903446090;40.65308;-7.908605;-0.1380312;0.7095301
2903446091;40.65301;-7.908241;-0.1380249;0.7095289
2903447596;40.65305;-7.908014;-0.1380209;0.7095296
2903447597;40.653;-7.908072;-0.1380219;0.7095287
2903447598;40.65295;-7.908108;-0.1380225;0.7095279
2903447599;40.65292;-7.908124;-0.1380228;0.7095274
2903449441;40.65411;-7.906714;-0.1379982;0.7095481
2903449442;40.65443;-7.906608;-0.1379963;0.7095537
2903449443;40.65451;-7.906405;-0.1379928;0.7095551
2903449444;40.65449;-7.906522;-0.1379948;0.7095547
2903449445;40.65449;-7.90623;-0.1379897;0.7095547
2903449446;40.6545;-7.906287;-0.1379907;0.7095549
2903450733;40.65503;-7.906502;-0.1379945;0.7095642
2903450734;40.65471;-7.906538;-0.1379951;0.7095585
2903450735;40.65474;-7.906551;-0.1379953;0.7095591
2903450736;40.65468;-7.906519;-0.1379948;0.7095581
2903450737;40.65463;-7.906447;-0.1379935;0.7095571
2903450738;40.65459;-7.906337;-0.1379916;0.7095565
2903451401;40.65387;-7.907443;-0.1380109;0.7095438
2903451402;40.65385;-7.907398;-0.1380101;0.7095435
2903451403;40.65384;-7.907352;-0.1380093;0.7095433
2903451404;40.65383;-7.907296;-0.1380083;0.7095432
2903451405;40.65383;-7.907256;-0.1380077;0.7095432
2903451406;40.65384;-7.907182;-0.1380064;0.7095434
2903451642;40.65385;-7.90746;-0.1380112;0.7095436
2903451643;40.65381;-7.907444;-0.1380109;0.7095429
2903451644;40.65377;-7.907443;-0.1380109;0.7095422
2903451645;40.65372;-7.90745;-0.138011;0.7095412
2903451646;40.65369;-7.907468;-0.1380114;0.7095407
2903451647;40.65364;-7.907506;-0.138012;0.7095399
2903451894;40.6529;-7.910398;-0.1380625;0.709527
2903454514;40.65284;-7.910995;-0.1380729;0.7095259
2903454515;40.65285;-7.91108;-0.1380744;0.7095262
2903454516;40.65285;-7.911036;-0.1380736;0.7095261
2903454517;40.65283;-7.910914;-0.1380715;0.7095257
2903454518;40.65281;-7.91084;-0.1380702;0.7095253
2903455646;40.65294;-7.910759;-0.1380688;0.7095276
2903455647;40.65292;-7.910787;-0.1380693;0.7095273
2903455648;40.6529;-7.910806;-0.1380696;0.7095269
2903455649;40.65287;-7.910815;-0.1380698;0.7095264
2903455650;40.65282;-7.910802;-0.1380695;0.7095256
2903455651;40.6528;-7.910785;-0.1380692;0.7095252
2903455652;40.65277;-7.910727;-0.1380682;0.7095248
2903455654;40.65279;-7.910618;-0.1380663;0.709525
2903455655;40.65281;-7.910593;-0.1380659;0.7095253
2903455656;40.65284;-7.910577;-0.1380656;0.7095258
2903455657;40.65286;-7.910572;-0.1380655;0.7095263
2903455659;40.65292;-7.910594;-0.1380659;0.7095273
2903455660;40.65294;-7.91062;-0.1380664;0.7095276
2903455663;40.65295;-7.910726;-0.1380682;0.7095279
2903456324;40.65277;-7.910651;-0.1380669;0.7095248
2903456327;40.65291;-7.910495;-0.1380642;0.7095272
2903456328;40.653;-7.910761;-0.1380688;0.7095287
2903456336;40.65306;-7.910877;-0.1380709;0.7095297
2903456337;40.65319;-7.911029;-0.1380735;0.709532
2903456338;40.65314;-7.910981;-0.1380727;0.7095311
2903459102;40.65312;-7.911102;-0.1380748;0.7095308
2903459103;40.65305;-7.911128;-0.1380752;0.7095296
2903459104;40.65299;-7.911201;-0.1380765;0.7095285
2903459105;40.65294;-7.911326;-0.1380787;0.7095277
2903459106;40.65293;-7.91166;-0.1380845;0.7095274
2903459107;40.65293;-7.911783;-0.1380867;0.7095275
2903459108;40.65297;-7.912061;-0.1380915;0.7095281
2903459109;40.65305;-7.912426;-0.1380979;0.7095296
2903459110;40.65302;-7.912323;-0.1380961;0.7095291
2903459111;40.65292;-7.91129;-0.1380781;0.7095273
2903459112;40.65293;-7.911059;-0.138074;0.7095275
2903459114;40.65295;-7.910758;-0.1380688;0.7095279
2903461405;40.65276;-7.910177;-0.1380586;0.7095245
2903461406;40.65272;-7.910146;-0.1380581;0.7095239
2903461407;40.65269;-7.910188;-0.1380588;0.7095234
2903461408;40.65262;-7.910244;-0.1380598;0.7095221
2903461409;40.65247;-7.91028;-0.1380604;0.7095194
2903461410;40.65252;-7.910274;-0.1380603;0.7095204
2903461411;40.65265;-7.910392;-0.1380624;0.7095227
2903461412;40.6526;-7.910367;-0.138062;0.7095218
2903461413;40.65242;-7.910307;-0.1380609;0.7095185
2903468201;40.65292;-7.912076;-0.1380918;0.7095273
2903468202;40.65303;-7.912887;-0.1381059;0.7095292
2903468203;40.65258;-7.912964;-0.1381073;0.7095214
2903468204;40.65223;-7.912989;-0.1381077;0.7095153
2903468205;40.65185;-7.912965;-0.1381073;0.7095086
2903468206;40.65171;-7.912957;-0.1381072;0.7095062
2903468207;40.65164;-7.91295;-0.138107;0.7095049
2903468297;40.65347;-7.912909;-0.1381063;0.7095369
2903468298;40.6534;-7.912934;-0.1381067;0.7095358
2903468299;40.65334;-7.912969;-0.1381074;0.7095346
2903468818;40.65328;-7.912858;-0.1381054;0.7095336
2903468819;40.65329;-7.912886;-0.1381059;0.7095338
2903468820;40.6533;-7.912916;-0.1381064;0.7095339
2903468821;40.6533;-7.912951;-0.138107;0.7095339
2903468822;40.65329;-7.912988;-0.1381077;0.7095338
2903468823;40.65327;-7.913027;-0.1381084;0.7095335
2903468824;40.65324;-7.913051;-0.1381088;0.709533
2903468825;40.6532;-7.913055;-0.1381089;0.7095322
2903468826;40.65317;-7.913043;-0.1381087;0.7095316
2903468827;40.65311;-7.913004;-0.138108;0.7095307
2903468828;40.65309;-7.912966;-0.1381073;0.7095302
2903468829;40.65308;-7.912929;-0.1381067;0.7095301
2903468830;40.65307;-7.91289;-0.138106;0.7095299
2903468832;40.6531;-7.912799;-0.1381044;0.7095304
2903468833;40.65312;-7.912781;-0.1381041;0.7095308
2903468834;40.65315;-7.91277;-0.1381039;0.7095314
2903468835;40.65319;-7.912773;-0.1381039;0.709532
2903468836;40.65322;-7.912787;-0.1381042;0.7095325
2903468837;40.65324;-7.912809;-0.1381046;0.7095329
2903468838;40.65326;-7.912826;-0.1381049;0.7095332
2903470605;40.65313;-7.91267;-0.1381021;0.7095309
2903470606;40.65317;-7.912737;-0.1381033;0.7095316
2903470607;40.65329;-7.912831;-0.138105;0.7095337
2903470608;40.65334;-7.912854;-0.1381054;0.7095346
2903470609;40.65341;-7.912874;-0.1381057;0.7095359
2903470610;40.65348;-7.912883;-0.1381059;0.7095371
2903474305;40.65364;-7.913841;-0.1381226;0.7095398
2903474306;40.65385;-7.914297;-0.1381305;0.7095435
2903474307;40.65391;-7.914371;-0.1381318;0.7095445
2903474308;40.65396;-7.914418;-0.1381327;0.7095454
2903474309;40.65405;-7.914419;-0.1381327;0.7095471
2903474310;40.65411;-7.914958;-0.1381421;0.7095481
2903474311;40.65401;-7.914732;-0.1381381;0.7095463
2903474312;40.654;-7.914431;-0.1381329;0.7095461
2903474313;40.65395;-7.914505;-0.1381342;0.7095452
2903476685;40.65331;-7.912997;-0.1381079;0.709534
2903476686;40.65331;-7.913081;-0.1381093;0.7095342
2903476687;40.65334;-7.913162;-0.1381107;0.7095346
2903477209;40.65392;-7.914526;-0.1381345;0.7095447
2903477210;40.65339;-7.913384;-0.1381146;0.7095355
2903477212;40.65331;-7.913218;-0.1381117;0.7095341
2903477214;40.65327;-7.913167;-0.1381108;0.7095335
2903477215;40.65322;-7.913113;-0.1381099;0.7095326
2903478182;40.65303;-7.913007;-0.138108;0.7095292
2903484206;40.6529;-7.910027;-0.138056;0.709527
2903486480;40.65194;-7.91588;-0.1381582;0.7095102
2903488757;40.65209;-7.915971;-0.1381598;0.7095128
2903489985;40.65194;-7.916091;-0.1381619;0.7095103
2903489986;40.65196;-7.916067;-0.1381614;0.7095105
2903489987;40.65197;-7.916033;-0.1381608;0.7095107
2903489988;40.65197;-7.915991;-0.1381601;0.7095107
2903489989;40.65197;-7.915963;-0.1381596;0.7095107
2903493001;40.65213;-7.915689;-0.1381548;0.7095135
2903494475;40.65209;-7.915617;-0.1381536;0.7095128
2903494476;40.65211;-7.915572;-0.1381528;0.7095132
2903494477;40.65213;-7.915514;-0.1381518;0.7095135
2903494478;40.65215;-7.915422;-0.1381502;0.7095138
2903523926;40.65336;-7.913227;-0.1381119;0.7095349
2903523927;40.65337;-7.913256;-0.1381124;0.7095352
2903523928;40.65332;-7.91312;-0.13811;0.7095343
2904067988;40.65661;-7.920345;-0.1382361;0.7095917
2904067989;40.65664;-7.920276;-0.1382349;0.7095923
2904067990;40.65675;-7.920407;-0.1382372;0.7095941
2904067991;40.65671;-7.920352;-0.1382362;0.7095935
2904073939;40.65516;-7.912601;-0.1381009;0.7095665
2904075623;40.65522;-7.908103;-0.1380224;0.7095674
2904076249;40.65335;-7.908378;-0.1380272;0.7095348
2904077051;40.65334;-7.908226;-0.1380246;0.7095346
2904077052;40.65335;-7.908285;-0.1380256;0.7095349
2904077053;40.65339;-7.908335;-0.1380265;0.7095355
2904077054;40.65344;-7.908372;-0.1380271;0.7095364
2904077055;40.65474;-7.909184;-0.1380413;0.7095591
2904077061;40.65473;-7.909246;-0.1380424;0.7095588
2904077062;40.65371;-7.908609;-0.1380313;0.7095411
2904077063;40.6534;-7.90841;-0.1380278;0.7095356
2904077064;40.6533;-7.908368;-0.1380271;0.7095339
2904077065;40.65326;-7.90837;-0.1380271;0.7095332
2904084893;40.65458;-7.905893;-0.1379839;0.7095562
2904084894;40.65467;-7.905858;-0.1379832;0.7095578
2904084895;40.65474;-7.90584;-0.1379829;0.7095591
2904084896;40.65486;-7.90581;-0.1379824;0.7095611
2904084897;40.65494;-7.905787;-0.137982;0.7095626
2904086648;40.65484;-7.905903;-0.137984;0.7095609
2904086649;40.65477;-7.905929;-0.1379845;0.7095597
2904086650;40.65471;-7.905958;-0.137985;0.7095586
2904086651;40.65466;-7.906006;-0.1379858;0.7095576
2904091710;40.65652;-7.906536;-0.1379951;0.7095902
2904091711;40.65653;-7.906457;-0.1379937;0.7095904
2904091712;40.65655;-7.906388;-0.1379925;0.7095906
2904094501;40.6564;-7.905389;-0.1379751;0.709588
2904094920;40.65635;-7.905831;-0.1379828;0.7095871
2904094922;40.65639;-7.905879;-0.1379836;0.7095879
2904102266;40.65631;-7.906319;-0.1379913;0.7095866
2904102956;40.65653;-7.906667;-0.1379974;0.7095903
2904102957;40.65651;-7.906557;-0.1379955;0.70959
2904102958;40.65649;-7.90648;-0.1379941;0.7095895
2904102959;40.65645;-7.906388;-0.1379925;0.7095889
2904108840;40.65629;-7.906162;-0.1379886;0.7095861
2904108841;40.65565;-7.906394;-0.1379926;0.7095751
2904108842;40.65593;-7.906325;-0.1379914;0.7095798
2904108843;40.65606;-7.906288;-0.1379908;0.7095821
2904108844;40.65624;-7.906204;-0.1379893;0.7095853
2904108845;40.65613;-7.906266;-0.1379904;0.7095833
2904108846;40.65448;-7.9068;-0.1379997;0.7095545
2904111146;40.65664;-7.906167;-0.1379886;0.7095923
2904111147;40.65663;-7.906225;-0.1379897;0.709592
2904111148;40.65681;-7.906048;-0.1379866;0.7095951
2904112071;40.65664;-7.906007;-0.1379859;0.7095922
2904117090;40.6562;-7.904465;-0.1379589;0.7095847
2904117091;40.65625;-7.904568;-0.1379607;0.7095854
2904117092;40.65628;-7.904666;-0.1379625;0.709586
2904117093;40.65631;-7.904793;-0.1379647;0.7095866
2904117094;40.65635;-7.904986;-0.137968;0.7095872
2904117095;40.65636;-7.905127;-0.1379705;0.7095873
2904120014;40.65639;-7.905785;-0.137982;0.7095879
2904120015;40.65639;-7.905672;-0.13798;0.7095879
2904120016;40.65637;-7.90553;-0.1379775;0.7095876
2904120017;40.65634;-7.905331;-0.1379741;0.709587
2904120018;40.65629;-7.90501;-0.1379685;0.7095861
2904120019;40.65625;-7.904783;-0.1379645;0.7095854
2904120020;40.6562;-7.904565;-0.1379607;0.7095845
2904120021;40.65614;-7.904314;-0.1379563;0.7095834
2904120022;40.6563;-7.904936;-0.1379672;0.7095862
2904120023;40.6563;-7.904874;-0.1379661;0.7095862
2904120024;40.65625;-7.904653;-0.1379622;0.7095854
2904120025;40.65627;-7.904635;-0.1379619;0.7095858
2904120026;40.65636;-7.904586;-0.1379611;0.7095874
2904121046;40.6564;-7.9045;-0.1379595;0.7095881
2904121047;40.65663;-7.904424;-0.1379582;0.7095921
2904121048;40.65673;-7.904483;-0.1379593;0.7095938
2904121049;40.65684;-7.904644;-0.1379621;0.7095957
2904121050;40.65692;-7.905167;-0.1379712;0.7095972
2904121051;40.65679;-7.905209;-0.1379719;0.7095948
2904121052;40.65664;-7.905282;-0.1379732;0.7095923
2904121053;40.65654;-7.90532;-0.1379739;0.7095906
2904121054;40.65644;-7.905191;-0.1379716;0.7095888
2904121055;40.65638;-7.905221;-0.1379721;0.7095876
2904122502;40.65643;-7.904831;-0.1379653;0.7095885
2904122503;40.65645;-7.905043;-0.137969;0.7095889
2904124265;40.6559;-7.903736;-0.1379462;0.7095792
2904124266;40.65577;-7.903374;-0.1379399;0.709577
2904767387;40.65202;-7.909433;-0.1380457;0.7095115
2904767388;40.65129;-7.909463;-0.1380462;0.7094988
2904780475;40.66261;-7.903801;-0.1379474;0.7096964
2904780476;40.66271;-7.90338;-0.13794;0.7096981
2904780477;40.66276;-7.903165;-0.1379362;0.7096991
2904780478;40.66288;-7.90298;-0.137933;0.7097011
2904780479;40.66303;-7.902792;-0.1379298;0.7097038
2904780480;40.66283;-7.902967;-0.1379328;0.7097003
2904780481;40.66277;-7.903031;-0.1379339;0.7096993
2904780482;40.66279;-7.902936;-0.1379322;0.7096995
2904788601;40.66326;-7.902772;-0.1379294;0.7097077
2904788602;40.66325;-7.902745;-0.1379289;0.7097076
2904788603;40.66317;-7.902748;-0.137929;0.7097062
2904788604;40.66307;-7.902709;-0.1379283;0.7097044
2904788701;40.66302;-7.902853;-0.1379308;0.7097037
2906494857;40.65037;-7.90706;-0.1380042;0.7094827
2906494858;40.65034;-7.907351;-0.1380093;0.7094823
2906494859;40.65055;-7.907249;-0.1380075;0.7094859
2906494860;40.65012;-7.90737;-0.1380096;0.7094784
2906494861;40.65073;-7.907051;-0.1380041;0.7094891
2906494863;40.65055;-7.906914;-0.1380017;0.7094859
2906494865;40.65028;-7.906899;-0.1380014;0.7094813
2906494866;40.65045;-7.906789;-0.1379995;0.7094842
2906494868;40.64997;-7.907753;-0.1380163;0.7094758
2906494869;40.64996;-7.907607;-0.1380138;0.7094757
2906494870;40.65012;-7.907636;-0.1380143;0.7094784
2907757616;40.66497;-7.907425;-0.1380106;0.7097377
2907757617;40.66457;-7.907671;-0.1380149;0.7097307
2907757618;40.66499;-7.90768;-0.138015;0.709738
2907757619;40.66476;-7.908186;-0.1380239;0.709734
2907757620;40.66478;-7.908105;-0.1380225;0.7097343
2907764059;40.66188;-7.914888;-0.1381409;0.7096838
2907793224;40.66024;-7.915449;-0.1381506;0.709655
2907793225;40.66027;-7.915396;-0.1381497;0.7096556
2907793226;40.66027;-7.915334;-0.1381486;0.7096556
2907793227;40.66026;-7.915276;-0.1381476;0.7096554
2907793228;40.66022;-7.915224;-0.1381467;0.7096548
2907793229;40.66019;-7.915191;-0.1381461;0.7096543
2907793888;40.65991;-7.915068;-0.138144;0.7096493
2907793889;40.66013;-7.915135;-0.1381452;0.7096532
2907793891;40.66048;-7.915277;-0.1381477;0.7096592
2907795644;40.66051;-7.915193;-0.1381462;0.7096598
2907804760;40.66084;-7.91536;-0.1381491;0.7096655
2907804763;40.66061;-7.915178;-0.1381459;0.7096616
